authority_code,authority_name,tier,tier_label,region,party_standardised,party_group,vote_share_2018,vote_share_2022,swing_pp,is_challenger,swing_abs_rank,party_label_norm,party_colour_hex
E09000002,Barking and Dagenham,2,London Borough,London,IND,Independent,0.3433951813901966,0.3070940263267542,-0.036301,False,10.0,IND,#6B7280
E09000002,Barking and Dagenham,2,London Borough,London,Labour And Cooperative Party,Major,0.0,19.314516751284703,19.314517,True,2.0,LAB,#E4003B
E09000002,Barking and Dagenham,2,London Borough,London,Labour Party,Major,76.64635834948767,49.40818814524467,-27.23817,False,1.0,LAB,#E4003B
E09000002,Barking and Dagenham,2,London Borough,London,Liberal Democrats,Major,0.0,4.303945926760389,4.303946,False,5.0,LD,#FAA61A
E09000002,Barking and Dagenham,2,London Borough,London,Reform Uk,Minor,0.0,2.951343343466922,2.951343,False,6.0,REFORM,#6B2FBE
E09000002,Barking and Dagenham,2,London Borough,London,UNKNOWN,Unknown,0.0,5.309331646116573,5.309332,False,3.0,OTHER,#9CA3AF
E09000003,Barnet,2,London Borough,London,Conservative And Unionist Party,Major,46.93279401614741,13.156168560639635,-33.776625,False,1.0,CON,#0087DC
E09000003,Barnet,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.0417328774819023,0.0,-0.041733,False,11.0,OTHER,#9CA3AF
E09000003,Barnet,2,London Borough,London,Green Party,Minor,3.244570713150672,3.3006541741273243,0.056083,False,10.0,GREEN,#02A95B
E09000003,Barnet,2,London Borough,London,IND,Independent,0.151201425338277,0.4300884641977059,0.278887,False,6.0,IND,#6B7280
E09000003,Barnet,2,London Borough,London,Labour And Cooperative Party,Major,0.0,23.28469870760721,23.284699,True,2.0,LAB,#E4003B
E09000003,Barnet,2,London Borough,London,Labour Party,Major,40.61186818831158,41.907919229882815,1.296051,False,5.0,LAB,#E4003B
E09000003,Barnet,2,London Borough,London,Liberal Democrats,Major,8.819120078329401,12.766146045703548,3.947026,False,4.0,LD,#FAA61A
E09000003,Barnet,2,London Borough,London,Reform Uk,Minor,0.0,0.2006843122307515,0.200684,False,8.0,REFORM,#6B2FBE
E09000003,Barnet,2,London Borough,London,Rejoin Eu,Minor,0.0,0.1648731540411651,0.164873,False,9.0,OTHER,#9CA3AF
E09000003,Barnet,2,London Borough,London,UNKNOWN,Unknown,0.0,4.37782544719627,4.377825,False,3.0,OTHER,#9CA3AF
E09000003,Barnet,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.0391647004060929,0.0,-0.039165,False,12.0,REFORM,#6B2FBE
E09000003,Barnet,2,London Borough,London,Women'S Equality Party,Minor,0.1595480008346575,0.4109419043735706,0.251394,False,7.0,OTHER,#9CA3AF
E09000004,Bexley,2,London Borough,London,British Democratic Party,Minor,0.0,0.1612409819766997,0.161241,False,10.0,OTHER,#9CA3AF
E09000004,Bexley,2,London Borough,London,British National Party,Minor,0.5707679643618051,0.0,-0.570768,False,7.0,OTHER,#9CA3AF
E09000004,Bexley,2,London Borough,London,Christian Peoples Alliance,Minor,0.1634224288204532,0.0407882325948963,-0.122634,False,11.0,OTHER,#9CA3AF
E09000004,Bexley,2,London Borough,London,Conservative And Unionist Party,Major,55.41049293046678,19.997705661916537,-35.412787,False,1.0,CON,#0087DC
E09000004,Bexley,2,London Borough,London,Green Party,Minor,0.7015059074181677,7.261580034160145,6.560074,False,3.0,GREEN,#02A95B
E09000004,Bexley,2,London Borough,London,IND,Independent,0.4896620182064691,0.1663395110510617,-0.323323,False,9.0,IND,#6B7280
E09000004,Bexley,2,London Borough,London,Labour And Cooperative Party,Major,0.0,27.596425931118876,27.596426,True,2.0,LAB,#E4003B
E09000004,Bexley,2,London Borough,London,Labour Party,Major,36.77852024017045,40.97560353837918,4.197083,False,4.0,LAB,#E4003B
E09000004,Bexley,2,London Borough,London,Liberal Democrats,Major,2.74125992639938,3.360567976138884,0.619308,False,6.0,LD,#FAA61A
E09000004,Bexley,2,London Borough,London,Social Democratic Party,Minor,0.0,0.0637316134295255,0.063732,False,12.0,OTHER,#9CA3AF
E09000004,Bexley,2,London Borough,London,The Liberal Party,Minor,0.0496319969010265,0.0,-0.049632,False,13.0,OTHER,#9CA3AF
E09000004,Bexley,2,London Borough,London,UNKNOWN,Unknown,0.0,0.3760165192342009,0.376017,False,8.0,OTHER,#9CA3AF
E09000004,Bexley,2,London Borough,London,Uk Independence Party (Ukip),Minor,3.0947365872554715,0.0,-3.094737,False,5.0,REFORM,#6B2FBE
E09000005,Brent,2,London Borough,London,Conservative And Unionist Party,Major,22.9459568025214,12.895061098597518,-10.050896,False,3.0,CON,#0087DC
E09000005,Brent,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.2679426682145837,0.0,-0.267943,False,8.0,OTHER,#9CA3AF
E09000005,Brent,2,London Borough,London,Green Party,Minor,2.991511470329874,3.8805653876641264,0.889054,False,6.0,GREEN,#02A95B
E09000005,Brent,2,London Borough,London,IND,Independent,0.3509298537571566,0.3629813918080005,0.012052,False,11.0,IND,#6B7280
E09000005,Brent,2,London Borough,London,Labour And Cooperative Party,Major,0.0,29.446227740411405,29.446228,True,1.0,LAB,#E4003B
E09000005,Brent,2,London Borough,London,Labour Party,Major,61.39550898071431,40.487533060737576,-20.907976,False,2.0,LAB,#E4003B
E09000005,Brent,2,London Borough,London,Liberal Democrats,Major,11.59172070397853,6.191481513455818,-5.400239,False,5.0,LD,#FAA61A
E09000005,Brent,2,London Borough,London,Reform Uk,Minor,0.0,0.0906472448731331,0.090647,False,10.0,REFORM,#6B2FBE
E09000005,Brent,2,London Borough,London,UNKNOWN,Unknown,0.0,6.645502562452419,6.645503,False,4.0,OTHER,#9CA3AF
E09000005,Brent,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.1800998494753709,0.0,-0.1801,False,9.0,REFORM,#6B2FBE
E09000005,Brent,2,London Borough,London,Women'S Equality Party,Minor,0.2763296710087798,0.0,-0.27633,False,7.0,OTHER,#9CA3AF
E09000006,Bromley,2,London Borough,London,Chislehurst Matters,ILP,0.0,3.5227490453465937,3.522749,False,5.0,OTHER,#9CA3AF
E09000006,Bromley,2,London Borough,London,Conservative And Unionist Party,Major,50.39803506960394,14.807487512643307,-35.590548,False,1.0,CON,#0087DC
E09000006,Bromley,2,London Borough,London,Green Party,Minor,4.447287401440291,5.981900573460412,1.534613,False,8.0,GREEN,#02A95B
E09000006,Bromley,2,London Borough,London,IND,Independent,1.200368993884268,1.6758233189411256,0.475454,False,9.0,IND,#6B7280
E09000006,Bromley,2,London Borough,London,Labour And Cooperative Party,Major,0.0,26.996306148547188,26.996306,True,2.0,LAB,#E4003B
E09000006,Bromley,2,London Borough,London,Labour Party,Major,26.221343183293538,34.47624394569281,8.254901,False,3.0,LAB,#E4003B
E09000006,Bromley,2,London Borough,London,Liberal Democrats,Major,15.496604269244054,9.035009156652274,-6.461595,False,4.0,LD,#FAA61A
E09000006,Bromley,2,London Borough,London,Libertarian Party,Minor,0.0227774002634586,0.0,-0.022777,False,14.0,OTHER,#9CA3AF
E09000006,Bromley,2,London Borough,London,Reform Uk,Minor,0.0,0.0169320090719922,0.016932,False,15.0,REFORM,#6B2FBE
E09000006,Bromley,2,London Borough,London,The For Britain Movement,Minor,0.053906513956852,0.0,-0.053907,False,13.0,OTHER,#9CA3AF
E09000006,Bromley,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.1840242038613892,0.184024,False,10.0,OTHER,#9CA3AF
E09000006,Bromley,2,London Borough,London,UNKNOWN,Unknown,0.0,3.1573741127404458,3.157374,False,6.0,OTHER,#9CA3AF
E09000006,Bromley,2,London Borough,London,Uk Independence Party (Ukip),Minor,1.992642899714903,0.0,-1.992643,False,7.0,REFORM,#6B2FBE
E09000006,Bromley,2,London Borough,London,Women'S Equality Party,Minor,0.1670342685986963,0.0,-0.167034,False,11.0,OTHER,#9CA3AF
E09000006,Bromley,2,London Borough,London,Yorkshire Party,Minor,0.0,0.1461499730424592,0.14615,False,12.0,YORKS,#228B22
E09000007,Camden,2,London Borough,London,Conservative And Unionist Party,Major,21.613335299466684,13.266891147054697,-8.346444,False,4.0,CON,#0087DC
E09000007,Camden,2,London Borough,London,Green Party,Minor,10.14524810145248,6.317519491712265,-3.827729,False,5.0,GREEN,#02A95B
E09000007,Camden,2,London Borough,London,IND,Independent,0.6734006734006733,0.5992824644739744,-0.074118,False,11.0,IND,#6B7280
E09000007,Camden,2,London Borough,London,Independents For Direct Democracy,Minor,0.0380938337142716,0.0,-0.038094,False,13.0,IND,#6B7280
E09000007,Camden,2,London Borough,London,Labour And Cooperative Party,Major,0.0,31.13713346561642,31.137133,True,1.0,LAB,#E4003B
E09000007,Camden,2,London Borough,London,Labour Party,Major,50.2211900022119,39.15679554246086,-11.064394,False,2.0,LAB,#E4003B
E09000007,Camden,2,London Borough,London,Let London Live,Minor,0.0,0.0571222415970176,0.057122,False,12.0,OTHER,#9CA3AF
E09000007,Camden,2,London Borough,London,Liberal Democrats,Major,17.143454004767875,6.16719780329906,-10.976256,False,3.0,LD,#FAA61A
E09000007,Camden,2,London Borough,London,National Housing Party United Kingdom,Minor,0.0,0.0005010722947106,0.000501,False,14.0,OTHER,#9CA3AF
E09000007,Camden,2,London Borough,London,Reform Uk,Minor,0.0,0.2455254244082336,0.245525,False,9.0,REFORM,#6B2FBE
E09000007,Camden,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.3387248712244202,0.338725,False,7.0,OTHER,#9CA3AF
E09000007,Camden,2,London Borough,London,UNKNOWN,Unknown,0.0,2.394123424127633,2.394123,False,6.0,OTHER,#9CA3AF
E09000007,Camden,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.1652780849861141,0.0,-0.165278,False,10.0,REFORM,#6B2FBE
E09000007,Camden,2,London Borough,London,Workers Party Of Britain,Minor,0.0,0.3191830517307037,0.319183,False,8.0,OTHER,#9CA3AF
E09000008,Croydon,2,London Borough,London,Animal Welfare Party,Minor,0.0,0.0504996204383367,0.0505,False,12.0,OTHER,#9CA3AF
E09000008,Croydon,2,London Borough,London,British National Party,Minor,0.1240670355855767,0.0,-0.124067,False,10.0,OTHER,#9CA3AF
E09000008,Croydon,2,London Borough,London,Conservative And Unionist Party,Major,39.73256661218221,25.16477537443025,-14.567791,False,3.0,CON,#0087DC
E09000008,Croydon,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.056716359124835,0.0,-0.056716,False,11.0,OTHER,#9CA3AF
E09000008,Croydon,2,London Borough,London,Green Party,Minor,7.410543728706749,4.879566550354637,-2.530977,False,5.0,GREEN,#02A95B
E09000008,Croydon,2,London Borough,London,Heritage Party,Minor,0.0,0.014661180127259,0.014661,False,16.0,OTHER,#9CA3AF
E09000008,Croydon,2,London Borough,London,IND,Independent,0.2323795269698103,0.7131849621904455,0.480805,False,7.0,IND,#6B7280
E09000008,Croydon,2,London Borough,London,Labour And Cooperative Party,Major,0.0,32.31812806052135,32.318128,True,1.0,LAB,#E4003B
E09000008,Croydon,2,London Borough,London,Labour Party,Major,46.50268811910435,26.06399442223547,-20.438694,False,2.0,LAB,#E4003B
E09000008,Croydon,2,London Borough,London,Liberal Democrats,Major,5.472340928336517,5.440275239221589,-0.032066,False,14.0,LD,#FAA61A
E09000008,Croydon,2,London Borough,London,Reform Uk,Minor,0.0,0.0289965562516901,0.028997,False,15.0,REFORM,#6B2FBE
E09000008,Croydon,2,London Borough,London,Taking The Initiative Party,Minor,0.0,1.3426382956541003,1.342638,False,6.0,OTHER,#9CA3AF
E09000008,Croydon,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.4268032437046521,0.426803,False,8.0,OTHER,#9CA3AF
E09000008,Croydon,2,London Borough,London,UNKNOWN,Unknown,0.0,3.510212326468644,3.510212,False,4.0,OTHER,#9CA3AF
E09000008,Croydon,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.4206463301758601,0.0462641684015729,-0.374382,False,9.0,REFORM,#6B2FBE
E09000008,Croydon,2,London Borough,London,Unity In Action,Minor,0.0480513598140963,0.0,-0.048051,False,13.0,OTHER,#9CA3AF
E09000009,Ealing,2,London Borough,London,British National Party,Minor,0.0616833383022689,0.0,-0.061683,False,13.0,OTHER,#9CA3AF
E09000009,Ealing,2,London Borough,London,Conservative And Unionist Party,Major,25.394002323405747,24.833463594908928,-0.560539,False,8.0,CON,#0087DC
E09000009,Ealing,2,London Borough,London,Duma Polska = Polish Pride,Minor,1.3614883504161912,0.0,-1.361488,False,5.0,OTHER,#9CA3AF
E09000009,Ealing,2,London Borough,London,Green Party,Minor,3.9885131916672663,2.992996930657709,-0.995516,False,6.0,GREEN,#02A95B
E09000009,Ealing,2,London Borough,London,IND,Independent,0.3639316959833866,0.1286225226577502,-0.235309,False,9.0,IND,#6B7280
E09000009,Ealing,2,London Borough,London,Independent Network,ILP,0.0,0.6363838696487079,0.636384,False,7.0,IND,#6B7280
E09000009,Ealing,2,London Borough,London,Labour And Cooperative Party,Major,0.0,27.523149466100072,27.523149,True,1.0,LAB,#E4003B
E09000009,Ealing,2,London Borough,London,Labour Party,Major,56.34910027997382,36.46849653987298,-19.880604,False,2.0,LAB,#E4003B
E09000009,Ealing,2,London Borough,London,Liberal Democrats,Major,12.139966348312104,4.961930838867294,-7.178036,False,3.0,LD,#FAA61A
E09000009,Ealing,2,London Borough,London,Reform Uk,Minor,0.0,0.1648542191810601,0.164854,False,11.0,REFORM,#6B2FBE
E09000009,Ealing,2,London Borough,London,Renew,Minor,0.0514027819185574,0.0,-0.051403,False,14.0,OTHER,#9CA3AF
E09000009,Ealing,2,London Borough,London,Social Democratic Party,Minor,0.0,0.0282089637217198,0.028209,False,15.0,OTHER,#9CA3AF
E09000009,Ealing,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.1337984793039373,0.133798,False,12.0,OTHER,#9CA3AF
E09000009,Ealing,2,London Borough,London,UNKNOWN,Unknown,0.0,2.061065936511716,2.061066,False,4.0,OTHER,#9CA3AF
E09000009,Ealing,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.2899116900206639,0.0670286385681233,-0.222883,False,10.0,REFORM,#6B2FBE
E09000010,Enfield,2,London Borough,London,Conservative And Unionist Party,Major,35.48394037455246,18.62602252149117,-16.857918,False,3.0,CON,#0087DC
E09000010,Enfield,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.0361470669237124,0.0,-0.036147,False,13.0,OTHER,#9CA3AF
E09000010,Enfield,2,London Borough,London,Freedom Alliance,Minor,0.0,0.0402417278965371,0.040242,False,12.0,OTHER,#9CA3AF
E09000010,Enfield,2,London Borough,London,Green Party,Minor,4.47535114293583,8.205843376419734,3.730492,False,4.0,GREEN,#02A95B
E09000010,Enfield,2,London Borough,London,IND,Independent,0.5129440925364913,0.703189503847248,0.190245,False,10.0,IND,#6B7280
E09000010,Enfield,2,London Borough,London,Independents For Direct Democracy,Minor,0.091658633985128,0.0,-0.091659,False,11.0,IND,#6B7280
E09000010,Enfield,2,London Borough,London,Labour And Cooperative Party,Major,0.0,30.228475879247064,30.228476,True,1.0,LAB,#E4003B
E09000010,Enfield,2,London Borough,London,Labour Party,Major,54.31957449738364,31.206766160869776,-23.112808,False,2.0,LAB,#E4003B
E09000010,Enfield,2,London Borough,London,Liberal Democrats,Major,4.322156430735335,6.985408904523031,2.663252,False,6.0,LD,#FAA61A
E09000010,Enfield,2,London Borough,London,UNKNOWN,Unknown,0.0,3.5107438475254806,3.510744,False,5.0,OTHER,#9CA3AF
E09000010,Enfield,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.4453835031671716,0.0,-0.445384,False,8.0,REFORM,#6B2FBE
E09000010,Enfield,2,London Borough,London,Women'S Equality Party,Minor,0.3128442577802258,0.0,-0.312844,False,9.0,OTHER,#9CA3AF
E09000010,Enfield,2,London Borough,London,Yorkshire Party,Minor,0.0,0.4933080781799637,0.493308,False,7.0,YORKS,#228B22
E09000011,Greenwich,2,London Borough,London,British National Party,Minor,0.0644714910211655,0.0,-0.064471,False,14.0,OTHER,#9CA3AF
E09000011,Greenwich,2,London Borough,London,Communist Party Of Britain,Minor,0.0,0.0313342852609868,0.031334,False,17.0,OTHER,#9CA3AF
E09000011,Greenwich,2,London Borough,London,Conservative And Unionist Party,Major,23.624870270780264,18.978660955100747,-4.646209,False,3.0,CON,#0087DC
E09000011,Greenwich,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.0262079231793355,0.0,-0.026208,False,18.0,OTHER,#9CA3AF
E09000011,Greenwich,2,London Borough,London,Green Party,Minor,7.595580295835037,6.295811518324608,-1.299769,False,8.0,GREEN,#02A95B
E09000011,Greenwich,2,London Borough,London,IND,Independent,0.7264836305311823,0.0468031096303347,-0.679681,False,9.0,IND,#6B7280
E09000011,Greenwich,2,London Borough,London,Independents For Direct Democracy,Minor,0.0534641632858445,0.0,-0.053464,False,15.0,IND,#6B7280
E09000011,Greenwich,2,London Borough,London,Labour And Cooperative Party,Major,0.0,29.11391400920197,29.113914,True,1.0,LAB,#E4003B
E09000011,Greenwich,2,London Borough,London,Labour Party,Major,56.04249876822761,35.11224813580834,-20.930251,False,2.0,LAB,#E4003B
E09000011,Greenwich,2,London Borough,London,Liberal Democrats,Major,8.547976224172093,5.865064255116611,-2.682912,False,5.0,LD,#FAA61A
E09000011,Greenwich,2,London Borough,London,Official Monster Raving Loony Party,Minor,0.0555607971401914,0.0495795652863715,-0.005981,False,19.0,OTHER,#9CA3AF
E09000011,Greenwich,2,London Borough,London,Reform Uk,Minor,0.0,0.1304934158337299,0.130493,False,12.0,REFORM,#6B2FBE
E09000011,Greenwich,2,London Borough,London,Renew,Minor,0.1158390204526632,0.0,-0.115839,False,13.0,OTHER,#9CA3AF
E09000011,Greenwich,2,London Borough,London,The Plumstead Party,ILP,2.4829386420102524,0.0,-2.482939,False,6.0,OTHER,#9CA3AF
E09000011,Greenwich,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.0404569252736792,0.040457,False,16.0,OTHER,#9CA3AF
E09000011,Greenwich,2,London Borough,London,UNKNOWN,Unknown,0.0,3.028319847691576,3.02832,False,4.0,OTHER,#9CA3AF
E09000011,Greenwich,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.3223574551058276,0.0,-0.322357,False,11.0,REFORM,#6B2FBE
E09000011,Greenwich,2,London Borough,London,Women'S Equality Party,Minor,0.3417513182585359,0.0,-0.341751,False,10.0,OTHER,#9CA3AF
E09000011,Greenwich,2,London Borough,London,Yorkshire Party,Minor,0.0,1.3073139774710454,1.307314,False,7.0,YORKS,#228B22
E09000012,Hackney,2,London Borough,London,Conservative And Unionist Party,Major,11.01580667000265,4.682569147948765,-6.333238,False,5.0,CON,#0087DC
E09000012,Hackney,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.0141288670414741,0.0,-0.014129,False,11.0,OTHER,#9CA3AF
E09000012,Hackney,2,London Borough,London,Green Party,Minor,16.739763930179848,4.862013489264278,-11.87775,False,4.0,GREEN,#02A95B
E09000012,Hackney,2,London Borough,London,IND,Independent,0.100668177670503,0.0270713445950126,-0.073597,False,8.0,IND,#6B7280
E09000012,Hackney,2,London Borough,London,Independent Network,ILP,0.0,0.7715333209578615,0.771533,False,7.0,IND,#6B7280
E09000012,Hackney,2,London Borough,London,Labour And Cooperative Party,Major,0.0,23.711017263783184,23.711017,False,3.0,LAB,#E4003B
E09000012,Hackney,2,London Borough,London,Labour Party,Major,62.99119889323875,35.32114349359569,-27.670055,False,1.0,LAB,#E4003B
E09000012,Hackney,2,London Borough,London,Liberal Democrats,Major,8.800518058458188,5.696197636284883,-3.10432,False,6.0,LD,#FAA61A
E09000012,Hackney,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.1036116916374768,0.0738660973949631,-0.029746,False,10.0,OTHER,#9CA3AF
E09000012,Hackney,2,London Borough,London,UNKNOWN,Unknown,0.0,24.65503372316069,24.655034,True,2.0,OTHER,#9CA3AF
E09000012,Hackney,2,London Borough,London,Women'S Equality Party,Minor,0.2343037117711123,0.1995544830146649,-0.034749,False,9.0,OTHER,#9CA3AF
E09000013,Hammersmith and Fulham,2,London Borough,London,Conservative And Unionist Party,Major,33.82654350450628,2.7136255346020266,-31.112918,False,2.0,CON,#0087DC
E09000013,Hammersmith and Fulham,2,London Borough,London,Green Party,Minor,0.4632619254850212,15.508481873762165,15.04522,False,4.0,GREEN,#02A95B
E09000013,Hammersmith and Fulham,2,London Borough,London,IND,Independent,0.0624701687396467,0.105054680099888,0.042585,False,9.0,IND,#6B7280
E09000013,Hammersmith and Fulham,2,London Borough,London,Labour And Cooperative Party,Major,0.0,38.91960159591263,38.919602,True,1.0,LAB,#E4003B
E09000013,Hammersmith and Fulham,2,London Borough,London,Labour Party,Major,54.33290282730157,32.14558397198542,-22.187319,False,3.0,LAB,#E4003B
E09000013,Hammersmith and Fulham,2,London Borough,London,Liberal Democrats,Major,11.18637167644664,4.934125548953759,-6.252246,False,5.0,LD,#FAA61A
E09000013,Hammersmith and Fulham,2,London Borough,London,Social Democratic Party,Minor,0.0,0.0281293952180028,0.028129,False,10.0,OTHER,#9CA3AF
E09000013,Hammersmith and Fulham,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.2818680214701914,0.281868,False,7.0,OTHER,#9CA3AF
E09000013,Hammersmith and Fulham,2,London Borough,London,UNKNOWN,Unknown,0.0,5.363529377995924,5.363529,False,6.0,OTHER,#9CA3AF
E09000013,Hammersmith and Fulham,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.1284498975208468,0.0,-0.12845,False,8.0,REFORM,#6B2FBE
E09000014,Haringey,2,London Borough,London,Christian Peoples Alliance,Minor,0.033618167860028,0.0495259020467704,0.015908,False,14.0,OTHER,#9CA3AF
E09000014,Haringey,2,London Borough,London,Conservative And Unionist Party,Major,7.751747392083172,21.18898183750101,13.437234,False,3.0,CON,#0087DC
E09000014,Haringey,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.0978439213836635,0.0,-0.097844,False,9.0,OTHER,#9CA3AF
E09000014,Haringey,2,London Borough,London,English Democrats,Minor,0.043653441848096,0.0,-0.043653,False,12.0,OTHER,#9CA3AF
E09000014,Haringey,2,London Borough,London,Federalist Party Of The United Kingdom,Minor,0.0220776027737497,0.0,-0.022078,False,13.0,OTHER,#9CA3AF
E09000014,Haringey,2,London Borough,London,Green Party,Minor,10.362423920079078,4.682899156258723,-5.679525,False,5.0,GREEN,#02A95B
E09000014,Haringey,2,London Borough,London,IND,Independent,0.1440061817287766,0.283648348086049,0.139642,False,8.0,IND,#6B7280
E09000014,Haringey,2,London Borough,London,Independents For Direct Democracy,Minor,0.0667345720206525,0.0,-0.066735,False,10.0,IND,#6B7280
E09000014,Haringey,2,London Borough,London,Labour And Cooperative Party,Major,0.0,23.313192799834315,23.313193,True,1.0,LAB,#E4003B
E09000014,Haringey,2,London Borough,London,Labour Party,Major,57.328007947937,44.21897652472243,-13.109031,False,4.0,LAB,#E4003B
E09000014,Haringey,2,London Borough,London,Liberal Democrats,Major,23.96323075610772,5.737800869854935,-18.22543,False,2.0,LD,#FAA61A
E09000014,Haringey,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.1866560961780659,0.1409237030967196,-0.045732,False,11.0,OTHER,#9CA3AF
E09000014,Haringey,2,London Borough,London,UNKNOWN,Unknown,0.0,0.212060907854808,0.212061,False,6.0,OTHER,#9CA3AF
E09000014,Haringey,2,London Borough,London,Women'S Equality Party,Minor,0.0,0.1719899507442392,0.17199,False,7.0,OTHER,#9CA3AF
E09000015,Harrow,2,London Borough,London,Conservative And Unionist Party,Major,45.08344299131129,10.13508880202976,-34.948354,False,1.0,CON,#0087DC
E09000015,Harrow,2,London Borough,London,Green Party,Minor,1.3881037324883732,12.455141831813298,11.067038,False,4.0,GREEN,#02A95B
E09000015,Harrow,2,London Borough,London,IND,Independent,0.3833674579459675,1.855128117214108,1.471761,False,6.0,IND,#6B7280
E09000015,Harrow,2,London Borough,London,Independent Network,ILP,0.0,0.0964593476422318,0.096459,False,12.0,IND,#6B7280
E09000015,Harrow,2,London Borough,London,Labour And Cooperative Party,Major,0.0,26.722439370042743,26.722439,True,2.0,LAB,#E4003B
E09000015,Harrow,2,London Borough,London,Labour Party,Major,46.62546377011254,32.8661226542321,-13.759341,False,3.0,LAB,#E4003B
E09000015,Harrow,2,London Borough,London,Liberal Democrats,Major,6.365229949216876,13.82568744428444,7.460457,False,5.0,LD,#FAA61A
E09000015,Harrow,2,London Borough,London,National Liberal Party - True Liberalism,Minor,0.1543920989249559,0.0,-0.154392,False,11.0,OTHER,#9CA3AF
E09000015,Harrow,2,London Borough,London,Reform Uk,Minor,0.0,0.2185192804406958,0.218519,False,10.0,REFORM,#6B2FBE
E09000015,Harrow,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.6715582070447325,0.671558,False,7.0,OTHER,#9CA3AF
E09000015,Harrow,2,London Borough,London,UNKNOWN,Unknown,0.0,0.6208141900386295,0.620814,False,8.0,OTHER,#9CA3AF
E09000015,Harrow,2,London Borough,London,Yorkshire Party,Minor,0.0,0.533040755217262,0.533041,False,9.0,YORKS,#228B22
E09000016,Havering,2,London Borough,London,British National Party,Minor,0.0607974850601301,0.0,-0.060797,False,19.0,OTHER,#9CA3AF
E09000016,Havering,2,London Borough,London,Conservative And Unionist Party,Major,37.115134619472,7.458250088755543,-29.656885,False,2.0,CON,#0087DC
E09000016,Havering,2,London Borough,London,English Constitution Party,Minor,0.0,0.0922361523950074,0.092236,False,17.0,OTHER,#9CA3AF
E09000016,Havering,2,London Borough,London,Green Party,Minor,1.8980678262674795,7.715119071651827,5.817051,False,5.0,GREEN,#02A95B
E09000016,Havering,2,London Borough,London,Harold Wood Hill Park Residents Association,ILP,4.222212336452294,3.2609830633540544,-0.961229,False,15.0,OTHER,#9CA3AF
E09000016,Havering,2,London Borough,London,Havering Residents Association,ILP,2.6894237090420194,7.299186233493208,4.609763,False,6.0,OTHER,#9CA3AF
E09000016,Havering,2,London Borough,London,Hornchurch And Upminster Independents,ILP,0.0,0.069264129534364,0.069264,False,18.0,IND,#6B7280
E09000016,Havering,2,London Borough,London,Hornchurch Residents Association,ILP,10.96875602414105,8.69839126227785,-2.270365,False,9.0,OTHER,#9CA3AF
E09000016,Havering,2,London Borough,London,IND,Independent,1.773507125168676,0.104418285730197,-1.669089,False,12.0,IND,#6B7280
E09000016,Havering,2,London Borough,London,Labour And Cooperative Party,Major,0.0,32.07729737631654,32.077297,True,1.0,LAB,#E4003B
E09000016,Havering,2,London Borough,London,Labour Party,Major,20.555481412281093,13.432020215380115,-7.123461,False,4.0,LAB,#E4003B
E09000016,Havering,2,London Borough,London,Liberal Democrats,Major,1.5461344168137174,9.913123986272476,8.36699,False,3.0,LD,#FAA61A
E09000016,Havering,2,London Borough,London,National Front,Minor,0.0247144248211911,0.0,-0.024714,False,21.0,OTHER,#9CA3AF
E09000016,Havering,2,London Borough,London,Pettits Residents Association,ILP,1.90844788469238,0.0,-1.908448,False,11.0,OTHER,#9CA3AF
E09000016,Havering,2,London Borough,London,Rainham Independent Residents Association,ILP,3.3799447385461,2.0507751317410707,-1.32917,False,14.0,IND,#6B7280
E09000016,Havering,2,London Borough,London,Reform Uk,Minor,0.0,0.0595184228662123,0.059518,False,20.0,REFORM,#6B2FBE
E09000016,Havering,2,London Borough,London,The Harold Hill Independent Party,ILP,2.088863185887075,0.0,-2.088863,False,10.0,IND,#6B7280
E09000016,Havering,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.1809916952656749,0.180992,False,16.0,OTHER,#9CA3AF
